Step,Name,Mass,Density,Volume,y_bottom,y_top
212,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
212,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
212,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
212,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
212,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
212,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
212,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
212,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
212,Total solids,97.49,2.6,37.4961538461538,0,0
212,System,97.49,2.6,37.4961538461538,0,0
213,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
213,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
213,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
213,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
213,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
213,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
213,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
213,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
213,Total solids,97.49,2.6,37.4961538461538,0,0
213,System,97.49,2.6,37.4961538461538,0,0
214,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
214,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
214,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
214,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
214,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
214,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
214,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
214,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
214,Total solids,97.49,2.6,37.4961538461538,0,0
214,System,97.49,2.6,37.4961538461538,0,0
215,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
215,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
215,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
215,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
215,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
215,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
215,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
215,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
215,Total solids,97.49,2.6,37.4961538461538,0,0
215,System,97.49,2.6,37.4961538461538,0,0
216,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
216,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
216,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
216,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
216,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
216,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
216,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
216,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
216,Total solids,97.49,2.6,37.4961538461538,0,0
216,System,97.49,2.6,37.4961538461538,0,0
217,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
217,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
217,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
217,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
217,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
217,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
217,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
217,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
217,Total solids,97.49,2.6,37.4961538461538,0,0
217,System,97.49,2.6,37.4961538461538,0,0
218,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
218,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
218,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
218,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
218,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
218,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
218,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
218,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
218,Total solids,97.49,2.6,37.4961538461538,0,0
218,System,97.49,2.6,37.4961538461538,0,0
